Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 798, 130
[2021-4-18 14:45:13] APP: MouseMovedEvent: 798, 130
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 796, 132
[2021-4-18 14:45:13] APP: MouseMovedEvent: 796, 132
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 796, 133
[2021-4-18 14:45:13] APP: MouseMovedEvent: 796, 133
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 794, 135
[2021-4-18 14:45:13] APP: MouseMovedEvent: 794, 135
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 792, 137
[2021-4-18 14:45:13] APP: MouseMovedEvent: 792, 137
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 791, 138
[2021-4-18 14:45:13] APP: MouseMovedEvent: 791, 138
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 791, 139
[2021-4-18 14:45:13] APP: MouseMovedEvent: 791, 139
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 789, 140
[2021-4-18 14:45:13] APP: MouseMovedEvent: 789, 140
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 788, 143
[2021-4-18 14:45:13] APP: MouseMovedEvent: 788, 143
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 786, 146
[2021-4-18 14:45:13] APP: MouseMovedEvent: 786, 146
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 781, 152
[2021-4-18 14:45:13] APP: MouseMovedEvent: 781, 152
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 780, 153
[2021-4-18 14:45:13] APP: MouseMovedEvent: 780, 153
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 779, 155
[2021-4-18 14:45:13] APP: MouseMovedEvent: 779, 155
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 778, 156
[2021-4-18 14:45:13] APP: MouseMovedEvent: 778, 156
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 777, 157
[2021-4-18 14:45:13] APP: MouseMovedEvent: 777, 157
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 775, 160
[2021-4-18 14:45:13] APP: MouseMovedEvent: 775, 160
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 774, 161
[2021-4-18 14:45:13] APP: MouseMovedEvent: 774, 161
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 773, 162
[2021-4-18 14:45:13] APP: MouseMovedEvent: 773, 162
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 769, 168
[2021-4-18 14:45:13] APP: MouseMovedEvent: 769, 168
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 768, 169
[2021-4-18 14:45:13] APP: MouseMovedEvent: 768, 169
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 766, 171
[2021-4-18 14:45:13] APP: MouseMovedEvent: 766, 171
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 766, 172
[2021-4-18 14:45:13] APP: MouseMovedEvent: 766, 172
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 765, 173
[2021-4-18 14:45:13] APP: MouseMovedEvent: 765, 173
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 764, 175
[2021-4-18 14:45:13] APP: MouseMovedEvent: 764, 175
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 763, 177
[2021-4-18 14:45:13] APP: MouseMovedEvent: 763, 177
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 760, 181
[2021-4-18 14:45:13] APP: MouseMovedEvent: 760, 181
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 759, 185
[2021-4-18 14:45:13] APP: MouseMovedEvent: 759, 185
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 758, 187
[2021-4-18 14:45:13] APP: MouseMovedEvent: 758, 187
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 199
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 199
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 201
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 201
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 202
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 202
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 204
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 204
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 205
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 205
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 206
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 206
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 208
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 208
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 209
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 209
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 211
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 211
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 213
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 213
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 214
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 214
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 215
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 215
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 216
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 216
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 223
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 223
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 226
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 226
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 227
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 227
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 752, 228
[2021-4-18 14:45:13] APP: MouseMovedEvent: 752, 228
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 230
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 230
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 753, 232
[2021-4-18 14:45:13] APP: MouseMovedEvent: 753, 232
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 754, 235
[2021-4-18 14:45:13] APP: MouseMovedEvent: 754, 235
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 754, 236
[2021-4-18 14:45:13] APP: MouseMovedEvent: 754, 236
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 755, 238
[2021-4-18 14:45:13] APP: MouseMovedEvent: 755, 238
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 755, 240
[2021-4-18 14:45:13] APP: MouseMovedEvent: 755, 240
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 757, 245
[2021-4-18 14:45:13] APP: MouseMovedEvent: 757, 245
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 759, 247
[2021-4-18 14:45:13] APP: MouseMovedEvent: 759, 247
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 759, 250
[2021-4-18 14:45:13] APP: MouseMovedEvent: 759, 250
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 762, 253
[2021-4-18 14:45:13] APP: MouseMovedEvent: 762, 253
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 762, 255
[2021-4-18 14:45:13] APP: MouseMovedEvent: 762, 255
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 764, 257
[2021-4-18 14:45:13] APP: MouseMovedEvent: 764, 257
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 765, 258
[2021-4-18 14:45:13] APP: MouseMovedEvent: 765, 258
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 766, 260
[2021-4-18 14:45:13] APP: MouseMovedEvent: 766, 260
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 767, 263
[2021-4-18 14:45:13] APP: MouseMovedEvent: 767, 263
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 770, 266
[2021-4-18 14:45:13] APP: MouseMovedEvent: 770, 266
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 771, 268
[2021-4-18 14:45:13] APP: MouseMovedEvent: 771, 268
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 773, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 773, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 779, 276
[2021-4-18 14:45:13] APP: MouseMovedEvent: 779, 276
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 781, 280
[2021-4-18 14:45:13] APP: MouseMovedEvent: 781, 280
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 784, 282
[2021-4-18 14:45:13] APP: MouseMovedEvent: 784, 282
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 785, 284
[2021-4-18 14:45:13] APP: MouseMovedEvent: 785, 284
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 790, 288
[2021-4-18 14:45:13] APP: MouseMovedEvent: 790, 288
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 791, 290
[2021-4-18 14:45:13] APP: MouseMovedEvent: 791, 290
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 794, 292
[2021-4-18 14:45:13] APP: MouseMovedEvent: 794, 292
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 796, 294
[2021-4-18 14:45:13] APP: MouseMovedEvent: 796, 294
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 798, 296
[2021-4-18 14:45:13] APP: MouseMovedEvent: 798, 296
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 800, 298
[2021-4-18 14:45:13] APP: MouseMovedEvent: 800, 298
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 805, 302
[2021-4-18 14:45:13] APP: MouseMovedEvent: 805, 302
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 812, 308
[2021-4-18 14:45:13] APP: MouseMovedEvent: 812, 308
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 818, 312
[2021-4-18 14:45:13] APP: MouseMovedEvent: 818, 312
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 821, 314
[2021-4-18 14:45:13] APP: MouseMovedEvent: 821, 314
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 823, 316
[2021-4-18 14:45:13] APP: MouseMovedEvent: 823, 316
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 828, 319
[2021-4-18 14:45:13] APP: MouseMovedEvent: 828, 319
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 831, 321
[2021-4-18 14:45:13] APP: MouseMovedEvent: 831, 321
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 834, 323
[2021-4-18 14:45:13] APP: MouseMovedEvent: 834, 323
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 836, 324
[2021-4-18 14:45:13] APP: MouseMovedEvent: 836, 324
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 839, 326
[2021-4-18 14:45:13] APP: MouseMovedEvent: 839, 326
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 844, 328
[2021-4-18 14:45:13] APP: MouseMovedEvent: 844, 328
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 846, 330
[2021-4-18 14:45:13] APP: MouseMovedEvent: 846, 330
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 855, 335
[2021-4-18 14:45:13] APP: MouseMovedEvent: 855, 335
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 859, 337
[2021-4-18 14:45:13] APP: MouseMovedEvent: 859, 337
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 865, 340
[2021-4-18 14:45:13] APP: MouseMovedEvent: 865, 340
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 868, 341
[2021-4-18 14:45:13] APP: MouseMovedEvent: 868, 341
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 870, 342
[2021-4-18 14:45:13] APP: MouseMovedEvent: 870, 342
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 873, 343
[2021-4-18 14:45:13] APP: MouseMovedEvent: 873, 343
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 878, 345
[2021-4-18 14:45:13] APP: MouseMovedEvent: 878, 345
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 880, 346
[2021-4-18 14:45:13] APP: MouseMovedEvent: 880, 346
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 883, 347
[2021-4-18 14:45:13] APP: MouseMovedEvent: 883, 347
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 885, 348
[2021-4-18 14:45:13] APP: MouseMovedEvent: 885, 348
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 888, 349
[2021-4-18 14:45:13] APP: MouseMovedEvent: 888, 349
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 897, 352
[2021-4-18 14:45:13] APP: MouseMovedEvent: 897, 352
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 901, 353
[2021-4-18 14:45:13] APP: MouseMovedEvent: 901, 353
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 903, 354
[2021-4-18 14:45:13] APP: MouseMovedEvent: 903, 354
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 907, 355
[2021-4-18 14:45:13] APP: MouseMovedEvent: 907, 355
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 912, 357
[2021-4-18 14:45:13] APP: MouseMovedEvent: 912, 357
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 914, 357
[2021-4-18 14:45:13] APP: MouseMovedEvent: 914, 357
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 916, 357
[2021-4-18 14:45:13] APP: MouseMovedEvent: 916, 357
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 919, 358
[2021-4-18 14:45:13] APP: MouseMovedEvent: 919, 358
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 924, 360
[2021-4-18 14:45:13] APP: MouseMovedEvent: 924, 360
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 926, 360
[2021-4-18 14:45:13] APP: MouseMovedEvent: 926, 360
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 928, 360
[2021-4-18 14:45:13] APP: MouseMovedEvent: 928, 360
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 934, 361
[2021-4-18 14:45:13] APP: MouseMovedEvent: 934, 361
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 940, 362
[2021-4-18 14:45:13] APP: MouseMovedEvent: 940, 362
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 943, 362
[2021-4-18 14:45:13] APP: MouseMovedEvent: 943, 362
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 946, 362
[2021-4-18 14:45:13] APP: MouseMovedEvent: 946, 362
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 950, 363
[2021-4-18 14:45:13] APP: MouseMovedEvent: 950, 363
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 952, 363
[2021-4-18 14:45:13] APP: MouseMovedEvent: 952, 363
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 955, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 955, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 956, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 956, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 959, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 959, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 962, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 962, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 968, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 968, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 969, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 969, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 971, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 971, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 974, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 974, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 976, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 976, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 977, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 977, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 980, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 980, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 982, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 982, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 983, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 983, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 985, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 985, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 990, 365
[2021-4-18 14:45:13] APP: MouseMovedEvent: 990, 365
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 991, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 991, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 992, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 992, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 994, 364
[2021-4-18 14:45:13] APP: MouseMovedEvent: 994, 364
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 995, 363
[2021-4-18 14:45:13] APP: MouseMovedEvent: 995, 363
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 997, 362
[2021-4-18 14:45:13] APP: MouseMovedEvent: 997, 362
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1004, 358
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1004, 358
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1005, 357
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1005, 357
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1005, 356
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1005, 356
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1007, 349
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1007, 349
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1007, 348
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1007, 348
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1007, 347
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1007, 347
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1007, 335
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1007, 335
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1006, 334
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1006, 334
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1006, 333
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1006, 333
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1006, 332
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1006, 332
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1004, 329
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1004, 329
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1004, 328
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1004, 328
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1004, 327
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1004, 327
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1002, 325
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1002, 325
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1002, 324
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1002, 324
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1002, 323
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1002, 323
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 1001, 322
[2021-4-18 14:45:13] APP: MouseMovedEvent: 1001, 322
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 988, 301
[2021-4-18 14:45:13] APP: MouseMovedEvent: 988, 301
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 987, 300
[2021-4-18 14:45:13] APP: MouseMovedEvent: 987, 300
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 986, 297
[2021-4-18 14:45:13] APP: MouseMovedEvent: 986, 297
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 984, 296
[2021-4-18 14:45:13] APP: MouseMovedEvent: 984, 296
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 983, 294
[2021-4-18 14:45:13] APP: MouseMovedEvent: 983, 294
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 983, 293
[2021-4-18 14:45:13] APP: MouseMovedEvent: 983, 293
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 981, 291
[2021-4-18 14:45:13] APP: MouseMovedEvent: 981, 291
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 980, 290
[2021-4-18 14:45:13] APP: MouseMovedEvent: 980, 290
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 978, 288
[2021-4-18 14:45:13] APP: MouseMovedEvent: 978, 288
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 977, 287
[2021-4-18 14:45:13] APP: MouseMovedEvent: 977, 287
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 975, 285
[2021-4-18 14:45:13] APP: MouseMovedEvent: 975, 285
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 958, 274
[2021-4-18 14:45:13] APP: MouseMovedEvent: 958, 274
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 955, 272
[2021-4-18 14:45:13] APP: MouseMovedEvent: 955, 272
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 954, 272
[2021-4-18 14:45:13] APP: MouseMovedEvent: 954, 272
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 952, 272
[2021-4-18 14:45:13] APP: MouseMovedEvent: 952, 272
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 951, 271
[2021-4-18 14:45:13] APP: MouseMovedEvent: 951, 271
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 949, 271
[2021-4-18 14:45:13] APP: MouseMovedEvent: 949, 271
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 947, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 947, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 940, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 940, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 937, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 937, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 934, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 934, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 932, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 932, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 930, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 930, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 928, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 928, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 926, 270
[2021-4-18 14:45:13] APP: MouseMovedEvent: 926, 270
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 924, 271
[2021-4-18 14:45:13] APP: MouseMovedEvent: 924, 271
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 921, 271
[2021-4-18 14:45:13] APP: MouseMovedEvent: 921, 271
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 919, 272
[2021-4-18 14:45:13] APP: MouseMovedEvent: 919, 272
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 918, 272
[2021-4-18 14:45:13] APP: MouseMovedEvent: 918, 272
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 910, 274
[2021-4-18 14:45:13] APP: MouseMovedEvent: 910, 274
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 905, 276
[2021-4-18 14:45:13] APP: MouseMovedEvent: 905, 276
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 902, 277
[2021-4-18 14:45:13] APP: MouseMovedEvent: 902, 277
